Country,Country_Code,Two_Letter_Country_Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Year_2017,lang_name,Capital,Currency,Ranking
Armenia,ARM,AM,3.538171,3.505258,3.442817,3.363108,3.283667,3.217348,3.168221,3.133089,3.108687,3.089022,3.069591,3.050687,3.033978,3.017932,3.00072,2.981269,2.958307,2.932618,2.907618,2.888092,2.877319,2.876538,2.884229,2.897584,2.912403,2.925553,2.936146,2.924816,2924816.0,Armenian,Yerevan,Dram,134.0
Armenia,ARM,AM,3.538171,3.505258,3.442817,3.363108,3.283667,3.217348,3.168221,3.133089,3.108687,3.089022,3.069591,3.050687,3.033978,3.017932,3.00072,2.981269,2.958307,2.932618,2.907618,2.888092,2.877319,2.876538,2.884229,2.897584,2.912403,2.925553,2.936146,2.924816,2924816.0,Armenian,Yerevan,Dram,134.0
Armenia,ARM,AM,3.538171,3.505258,3.442817,3.363108,3.283667,3.217348,3.168221,3.133089,3.108687,3.089022,3.069591,3.050687,3.033978,3.017932,3.00072,2.981269,2.958307,2.932618,2.907618,2.888092,2.877319,2.876538,2.884229,2.897584,2.912403,2.925553,2.936146,2.924816,2924816.0,Armenian,Yerevan,Dram,134.0
Armenia,ARM,AM,3.538171,3.505258,3.442817,3.363108,3.283667,3.217348,3.168221,3.133089,3.108687,3.089022,3.069591,3.050687,3.033978,3.017932,3.00072,2.981269,2.958307,2.932618,2.907618,2.888092,2.877319,2.876538,2.884229,2.897584,2.912403,2.925553,2.936146,2.924816,2924816.0,Armenian,Yerevan,Dram,134.0
Antigua and Barbuda,ATG,AG,0.062528,0.063367,0.064471,0.065777,0.067204,0.06867,0.070173,0.071704,0.073224,0.074674,0.076016,0.077212,0.078295,0.0793,0.080336,0.081465,0.082704,0.084026,0.085397,0.086746,0.088028,0.089253,0.090409,0.091516,0.092562,0.093566,0.094527,0.100963,100963.0, ,St. John's,East Caribbean Dollar,184.0
Australia,AUS,AU,17.0651,17.284,17.495,17.667,17.855,18.072,18.311,18.517,18.711,18.926,19.153,19.413,19.6514,19.8954,20.1274,20.3948,20.6979,20.8276,21.2492,21.6917,22.03175,22.340024,22.733465,23.128129,23.475686,23.815995,24.190907,24.127159,24127159.0,English,Canberra,0,13.0
Austria,AUT,AT,7.67785,7.754891,7.840709,7.905633,7.936118,7.948278,7.959017,7.968041,7.976789,7.992324,8.011566,8.042293,8.081957,8.121423,8.171966,8.227829,8.268641,8.295487,8.321496,8.343323,8.363404,8.391643,8.429991,8.479823,8.546356,8.642699,8.736668,8.747358,8747358.0,German,Vienna,Euros,26.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Azerbaijan,AZE,AZ,7.159,7.271,7.382,7.495,7.597,7.685,7.763,7.83825,7.913,7.98275,8.0486,8.1112,8.17195,8.2341,8.3065,8.39185,8.48455,8.5813,8.7634,8.947243,9.054332,9.173082,9.295784,9.416801,9.535079,9.649341,9.757812,9.762274,9762274.0,Azeri (Latin),Baku,Manat,89.0
Burundi,BDI,BI,5.438957,5.564926,5.685565,5.798053,5.898967,5.987043,6.060111,6.12213,6.185562,6.267124,6.378871,6.525545,6.704113,6.909154,7.131693,7.364862,7.607849,7.862214,8.126102,8.397668,8.675602,8.958406,9.245988,9.540289,9.844297,10.16003,10.487998,10.524117,10524117.0, ,Bujumbura,Burundi Franc,169.0
Belgium,BEL,BE,9.967379,10.004486,10.045158,10.084475,10.115603,10.136811,10.156637,10.181245,10.203008,10.226419,10.25125,10.28657,10.332785,10.376133,10.421137,10.478617,10.547958,10.6257,10.709973,10.796493,10.895586,11.038264,11.106932,11.159407,11.209057,11.274196,11.331422,11.348159,11348159.0,French,Brussels,Euros,23.0
Benin,BEN,BJ,4.978496,5.149499,5.331803,5.521763,5.71422,5.905558,6.094259,6.281639,6.470265,6.664098,6.865951,7.076733,7.295394,7.520555,7.750004,7.982225,8.216897,8.454793,8.696921,8.944708,9.199259,9.46083,9.729248,10.004588,10.286842,10.575952,10.872067,10.872298,10872298.0, ,Porto-Novo,CFA Franc BCEAO,141.0
Burkina Faso,BFA,BF,8.811034,9.050084,9.297113,9.552476,9.816588,10.089878,10.372745,10.665546,10.968724,11.282701,11.607942,11.944587,12.2931,12.654621,13.030569,13.42193,13.829176,14.252021,14.689725,15.141098,15.605217,16.081911,16.571246,17.072775,17.586017,18.110624,18.646378,18.646433,18646433.0, ,Ouagadougou,CFA Franc BCEAO,127.0
Bangladesh,BGD,BD,103.171956,105.599127,107.983704,110.350639,112.737683,115.16993,117.649932,120.160564,122.682815,125.189651,127.657854,130.088702,132.478086,134.791603,136.986432,139.035505,140.921167,142.660376,144.304167,145.924797,147.57543,149.273778,151.007807,152.764676,154.520167,156.256276,157.97084,162.95156,162951560.0,Bengali,Dhaka,Taka,42.0
Bulgaria,BGR,BG,8.718289,8.632367,8.540164,8.472313,8.443591,8.406067,8.362826,8.312068,8.256786,8.210624,8.170172,8.009142,7.837161,7.775327,7.71686,7.658972,7.601022,7.545338,7.492561,7.444443,7.395599,7.348328,7.305888,7.265115,7.223938,7.177991,7.127822,7.127822,7127822.0,Bulgarian,Sofia,Lev,74.0
Bahrain,BHR,BH,0.495931,0.50976,0.523086,0.53621,0.549583,0.563697,0.578666,0.594931,0.6137,0.636541,0.664611,0.697545,0.735146,0.778708,0.829844,0.889164,0.958418,1.035919,1.114641,1.185076,1.24086,1.278151,1.299943,1.315029,1.336075,1.371851,1.425791,1.425171,1425171.0,Arabic,Manama,Bahraini Dinar,98.0
"Bahamas, The",BHS,BS,0.256223,0.261008,0.266029,0.271069,0.275846,0.280184,0.283978,0.287358,0.290597,0.294062,0.298051,0.302618,0.30766,0.313129,0.318894,0.324859,0.331033,0.337389,0.343681,0.349604,0.354942,0.359577,0.363584,0.367168,0.370633,0.374206,0.377931,0.0,0.0, ,Nassau,Bahamian Dollar,0.0
